threshold,business_cost
0.05,162228
0.1,150877
0.15,163946
0.2,180275
0.25,194394
0.3,206562
0.35,216418
0.4,224896
0.45,231421
0.5,236407
0.55,240210
0.6,243301
0.65,245432
0.7,246667
0.75,247589
0.8,248043
0.85,248180
0.9,248240
0.95,248250
